Datetime,Open,High,Low,Close,Adj Close,Volume
2023-11-24 10:48:00-05:00,145.66000366210938,145.77000427246094,145.63169860839844,145.63499450683594,145.63499450683594,164359
2023-11-24 10:50:00-05:00,145.6324005126953,145.64199829101562,145.32000732421875,145.33999633789062,145.33999633789062,367321
2023-11-24 10:52:00-05:00,145.34500122070312,145.75,145.3350067138672,145.72000122070312,145.72000122070312,241024
2023-11-24 10:54:00-05:00,145.7100067138672,145.74000549316406,145.6199951171875,145.63999938964844,145.63999938964844,145571
2023-11-24 10:56:00-05:00,145.65499877929688,145.8300018310547,145.6199951171875,145.79690551757812,145.79690551757812,158292
2023-11-24 10:58:00-05:00,145.8000030517578,145.83999633789062,145.7899932861328,145.83999633789062,145.83999633789062,108338
2023-11-24 11:00:00-05:00,145.85000610351562,146.02000427246094,145.83999633789062,145.9250030517578,145.9250030517578,163151
2023-11-24 11:02:00-05:00,145.9199981689453,145.9499969482422,145.85000610351562,145.8699951171875,145.8699951171875,107337
2023-11-24 11:04:00-05:00,145.8699951171875,145.91000366210938,145.77999877929688,145.82249450683594,145.82249450683594,103103
2023-11-24 11:06:00-05:00,145.8249969482422,145.9199981689453,145.80999755859375,145.89300537109375,145.89300537109375,65122
2023-11-24 11:08:00-05:00,145.88999938964844,145.94000244140625,145.8572998046875,145.9199981689453,145.9199981689453,61948
2023-11-24 11:10:00-05:00,145.91000366210938,145.9510955810547,145.85000610351562,145.92999267578125,145.92999267578125,123772
2023-11-24 11:12:00-05:00,145.92999267578125,145.99830627441406,145.8699951171875,145.91000366210938,145.91000366210938,123756
2023-11-24 11:14:00-05:00,145.89999389648438,146.02999877929688,145.89999389648438,146.02499389648438,146.02499389648438,157964
2023-11-24 11:16:00-05:00,146.02499389648438,146.0778045654297,145.99000549316406,146.05999755859375,146.05999755859375,97575
2023-11-24 11:18:00-05:00,146.05999755859375,146.1999969482422,146.0399932861328,146.19000244140625,146.19000244140625,265717
2023-11-24 11:20:00-05:00,146.18499755859375,146.27000427246094,146.17999267578125,146.2449951171875,146.2449951171875,234390
2023-11-24 11:22:00-05:00,146.25860595703125,146.3000030517578,146.2104949951172,146.22999572753906,146.22999572753906,125676
2023-11-24 11:24:00-05:00,146.23170471191406,146.2550048828125,146.1199951171875,146.17999267578125,146.17999267578125,110347
2023-11-24 11:26:00-05:00,146.17999267578125,146.1999053955078,146.1300048828125,146.17999267578125,146.17999267578125,80193
2023-11-24 11:28:00-05:00,146.1699981689453,146.27999877929688,146.11000061035156,146.27499389648438,146.27499389648438,116926
2023-11-24 11:30:00-05:00,146.27499389648438,146.3699951171875,146.27000427246094,146.33999633789062,146.33999633789062,143857
2023-11-24 11:32:00-05:00,146.3300018310547,146.41000366210938,146.25999450683594,146.39999389648438,146.39999389648438,215827
2023-11-24 11:34:00-05:00,146.41000366210938,146.63999938964844,146.41000366210938,146.62010192871094,146.62010192871094,215989
2023-11-24 11:36:00-05:00,146.6280975341797,146.64830017089844,146.50999450683594,146.6199951171875,146.6199951171875,186999
2023-11-24 11:38:00-05:00,146.61000061035156,146.69000244140625,146.55499267578125,146.61000061035156,146.61000061035156,149886
2023-11-24 11:40:00-05:00,146.6199951171875,146.75999450683594,146.60009765625,146.75999450683594,146.75999450683594,133116
2023-11-24 11:42:00-05:00,146.77999877929688,146.8300018310547,146.70010375976562,146.8300018310547,146.8300018310547,162814
2023-11-24 11:44:00-05:00,146.8350067138672,146.9149932861328,146.7899932861328,146.9149932861328,146.9149932861328,221014
2023-11-24 11:46:00-05:00,146.9149932861328,147.05999755859375,146.91000366210938,147.0449981689453,147.0449981689453,312070
2023-11-24 11:48:00-05:00,147.05999755859375,147.0800018310547,146.91009521484375,146.93499755859375,146.93499755859375,214941
2023-11-24 11:50:00-05:00,146.94000244140625,146.97999572753906,146.8979949951172,146.89999389648438,146.89999389648438,169948
2023-11-24 11:52:00-05:00,146.89999389648438,146.9600067138672,146.8699951171875,146.94500732421875,146.94500732421875,140722
2023-11-24 11:54:00-05:00,146.94790649414062,146.9600067138672,146.81500244140625,146.93499755859375,146.93499755859375,153483
2023-11-24 11:56:00-05:00,146.93499755859375,146.95750427246094,146.76499938964844,146.77000427246094,146.77000427246094,134408
2023-11-24 11:58:00-05:00,146.77000427246094,146.82000732421875,146.7050018310547,146.72000122070312,146.72000122070312,137854
2023-11-24 12:00:00-05:00,146.72000122070312,146.85000610351562,146.71499633789062,146.76499938964844,146.76499938964844,136134
2023-11-24 12:02:00-05:00,146.76010131835938,146.85000610351562,146.7299041748047,146.7375946044922,146.7375946044922,119114
2023-11-24 12:04:00-05:00,146.72999572753906,146.7501983642578,146.64500427246094,146.66000366210938,146.66000366210938,143657
2023-11-24 12:06:00-05:00,146.66000366210938,146.74000549316406,146.63999938964844,146.63999938964844,146.63999938964844,126956
2023-11-24 12:08:00-05:00,146.64999389648438,146.6699981689453,146.5800018310547,146.58999633789062,146.58999633789062,99924
2023-11-24 12:10:00-05:00,146.5800018310547,146.67999267578125,146.531005859375,146.63999938964844,146.63999938964844,134745
2023-11-24 12:12:00-05:00,146.63999938964844,146.67999267578125,146.60000610351562,146.64999389648438,146.64999389648438,109570
2023-11-24 12:14:00-05:00,146.64999389648438,146.75999450683594,146.64999389648438,146.7550048828125,146.7550048828125,100310
2023-11-24 12:16:00-05:00,146.7559051513672,146.7899932861328,146.72999572753906,146.77000427246094,146.77000427246094,89100
2023-11-24 12:18:00-05:00,146.77499389648438,146.8300018310547,146.71499633789062,146.75999450683594,146.75999450683594,96706
2023-11-24 12:20:00-05:00,146.7617950439453,146.8000030517578,146.6300048828125,146.6750030517578,146.6750030517578,79162
2023-11-24 12:22:00-05:00,146.6750030517578,146.6750030517578,146.61000061035156,146.6529998779297,146.6529998779297,104000
2023-11-24 12:24:00-05:00,146.65499877929688,146.84500122070312,146.65499877929688,146.83999633789062,146.83999633789062,123850
2023-11-24 12:26:00-05:00,146.8350067138672,146.88499450683594,146.80990600585938,146.83999633789062,146.83999633789062,130195
2023-11-24 12:28:00-05:00,146.84640502929688,146.9149932861328,146.8000030517578,146.82000732421875,146.82000732421875,149110
2023-11-24 12:30:00-05:00,146.8000030517578,146.8668975830078,146.75,146.81500244140625,146.81500244140625,140047
2023-11-24 12:32:00-05:00,146.81500244140625,146.91000366210938,146.81500244140625,146.83590698242188,146.83590698242188,131049
2023-11-24 12:34:00-05:00,146.85000610351562,146.89500427246094,146.781005859375,146.8249969482422,146.8249969482422,72975
2023-11-24 12:36:00-05:00,146.81500244140625,146.85989379882812,146.7899932861328,146.81979370117188,146.81979370117188,103806
2023-11-24 12:38:00-05:00,146.82000732421875,146.83999633789062,146.7949981689453,146.79989624023438,146.79989624023438,68051
2023-11-24 12:40:00-05:00,146.8043975830078,146.8343048095703,146.7613067626953,146.77999877929688,146.77999877929688,89221
2023-11-24 12:42:00-05:00,146.7700958251953,146.8000030517578,146.6999969482422,146.7476043701172,146.7476043701172,96645
2023-11-24 12:44:00-05:00,146.74440002441406,146.8300018310547,146.64999389648438,146.8000030517578,146.8000030517578,149477
2023-11-27 09:30:00-05:00,147.92230224609375,148.63999938964844,147.72999572753906,148.52000427246094,148.52000427246094,3760166
2023-11-27 09:32:00-05:00,148.52499389648438,148.52999877929688,147.57000732421875,147.8800048828125,147.8800048828125,741306
2023-11-27 09:34:00-05:00,147.87030029296875,148.05999755859375,147.0500030517578,147.1300048828125,147.1300048828125,770373
2023-11-27 09:36:00-05:00,147.1300048828125,147.39999389648438,146.8800048828125,147.30360412597656,147.30360412597656,622699
2023-11-27 09:38:00-05:00,147.29339599609375,147.88999938964844,147.25,147.8834991455078,147.8834991455078,583181
2023-11-27 09:40:00-05:00,147.88360595703125,148.33999633789062,147.84010314941406,148.17999267578125,148.17999267578125,670749
2023-11-27 09:42:00-05:00,148.17820739746094,148.39999389648438,148.05999755859375,148.37489318847656,148.37489318847656,601616
2023-11-27 09:44:00-05:00,148.3800048828125,148.38499450683594,148.05499267578125,148.25999450683594,148.25999450683594,464509
2023-11-27 09:46:00-05:00,148.25999450683594,148.46499633789062,148.0800018310547,148.3699951171875,148.3699951171875,507524
2023-11-27 09:48:00-05:00,148.3800048828125,148.44000244140625,148.17999267578125,148.30499267578125,148.30499267578125,444779
2023-11-27 09:50:00-05:00,148.30999755859375,148.41990661621094,147.9499969482422,148.0500030517578,148.0500030517578,675176
2023-11-27 09:52:00-05:00,148.05999755859375,148.8800048828125,148.02999877929688,148.7899932861328,148.7899932861328,794909
2023-11-27 09:54:00-05:00,148.80999755859375,148.80999755859375,148.4600067138672,148.47000122070312,148.47000122070312,430837
2023-11-27 09:56:00-05:00,148.47999572753906,148.74000549316406,148.4199981689453,148.69009399414062,148.69009399414062,364837
2023-11-27 09:58:00-05:00,148.6959991455078,148.97000122070312,148.58999633789062,148.89500427246094,148.89500427246094,431401
2023-11-27 10:00:00-05:00,148.89999389648438,149.05999755859375,148.6999969482422,148.8699951171875,148.8699951171875,1063062
2023-11-27 10:02:00-05:00,148.85000610351562,148.88999938964844,148.61000061035156,148.72999572753906,148.72999572753906,298072
2023-11-27 10:04:00-05:00,148.72549438476562,149.02000427246094,148.60009765625,149.00999450683594,149.00999450683594,426093
2023-11-27 10:06:00-05:00,149.00999450683594,149.07640075683594,148.74000549316406,148.9801025390625,148.9801025390625,370827
2023-11-27 10:08:00-05:00,148.9803009033203,149.25,148.94000244140625,149.22000122070312,149.22000122070312,557953
2023-11-27 10:10:00-05:00,149.22999572753906,149.25999450683594,148.9528045654297,148.97000122070312,148.97000122070312,324065
2023-11-27 10:12:00-05:00,148.96009826660156,149.0500030517578,148.8800048828125,148.97000122070312,148.97000122070312,275470
2023-11-27 10:14:00-05:00,148.97500610351562,149.00999450683594,148.77000427246094,148.8249969482422,148.8249969482422,251707
2023-11-27 10:16:00-05:00,148.8300018310547,148.8699951171875,148.6790008544922,148.81500244140625,148.81500244140625,263461
2023-11-27 10:18:00-05:00,148.81370544433594,148.81500244140625,148.52000427246094,148.5749969482422,148.5749969482422,285122
2023-11-27 10:20:00-05:00,148.5800018310547,148.72950744628906,148.5749969482422,148.58999633789062,148.58999633789062,247246
2023-11-27 10:22:00-05:00,148.60000610351562,148.67010498046875,148.52999877929688,148.56500244140625,148.56500244140625,194365
2023-11-27 10:24:00-05:00,148.56500244140625,148.75,148.41160583496094,148.7397003173828,148.7397003173828,417212
2023-11-27 10:26:00-05:00,148.73609924316406,148.91000366210938,148.7050018310547,148.85000610351562,148.85000610351562,333945
2023-11-27 10:28:00-05:00,148.85499572753906,148.89999389648438,148.64999389648438,148.69000244140625,148.69000244140625,249014
2023-11-27 10:30:00-05:00,148.69000244140625,148.88499450683594,148.64999389648438,148.88250732421875,148.88250732421875,205994
2023-11-27 10:32:00-05:00,148.88999938964844,149.02000427246094,148.83999633789062,148.9250030517578,148.9250030517578,306031
2023-11-27 10:34:00-05:00,148.93310546875,149.10000610351562,148.8800048828125,149.08999633789062,149.08999633789062,247439
2023-11-27 10:36:00-05:00,149.0897979736328,149.10000610351562,148.8300018310547,148.86000061035156,148.86000061035156,234328
2023-11-27 10:38:00-05:00,148.86500549316406,148.8699951171875,148.75,148.76620483398438,148.76620483398438,191704
2023-11-27 10:40:00-05:00,148.7550048828125,148.83999633789062,148.72999572753906,148.7899932861328,148.7899932861328,294812
2023-11-27 10:42:00-05:00,148.7949981689453,148.8300018310547,148.69000244140625,148.8197021484375,148.8197021484375,229904
2023-11-27 10:44:00-05:00,148.80999755859375,148.81500244140625,148.6199951171875,148.72999572753906,148.72999572753906,179046
2023-11-27 10:46:00-05:00,148.72000122070312,148.97999572753906,148.6999969482422,148.91000366210938,148.91000366210938,211807
2023-11-27 10:48:00-05:00,148.91580200195312,148.9799041748047,148.85000610351562,148.85000610351562,148.85000610351562,169601
2023-11-27 10:50:00-05:00,148.84500122070312,148.8800048828125,148.72000122070312,148.80999755859375,148.80999755859375,134286
2023-11-27 10:52:00-05:00,148.91000366210938,148.91000366210938,148.7200927734375,148.75,148.75,136687
2023-11-27 10:54:00-05:00,148.72999572753906,148.8800048828125,148.72000122070312,148.86849975585938,148.86849975585938,143993
2023-11-27 10:56:00-05:00,148.8800048828125,149.02999877929688,148.8249969482422,148.8699951171875,148.8699951171875,301729
2023-11-27 10:58:00-05:00,148.8699951171875,148.8699951171875,148.72000122070312,148.73989868164062,148.73989868164062,147374
2023-11-27 11:00:00-05:00,148.72999572753906,148.72999572753906,148.52000427246094,148.5500030517578,148.5500030517578,210898
2023-11-27 11:02:00-05:00,148.55499267578125,148.72999572753906,148.5200958251953,148.5500030517578,148.5500030517578,183428
2023-11-27 11:04:00-05:00,148.5399932861328,148.59390258789062,148.33999633789062,148.35989379882812,148.35989379882812,376974
2023-11-27 11:06:00-05:00,148.34500122070312,148.4199981689453,148.24020385742188,148.3300018310547,148.3300018310547,255424
2023-11-27 11:08:00-05:00,148.3197021484375,148.33999633789062,148.1199951171875,148.1300048828125,148.1300048828125,280854
2023-11-27 11:10:00-05:00,148.1300048828125,148.17999267578125,147.94000244140625,148.0,148.0,431299
2023-11-27 11:12:00-05:00,148.0,148.00999450683594,147.8000030517578,147.9550018310547,147.9550018310547,326979
2023-11-27 11:14:00-05:00,147.9600067138672,148.10000610351562,147.89999389648438,148.0399932861328,148.0399932861328,236443
2023-11-27 11:16:00-05:00,148.0399932861328,148.1699981689453,148.03500366210938,148.05499267578125,148.05499267578125,210082
2023-11-27 11:18:00-05:00,148.0399932861328,148.14999389648438,147.97999572753906,148.0836944580078,148.0836944580078,197065
2023-11-27 11:20:00-05:00,148.08990478515625,148.1945037841797,148.0500030517578,148.16009521484375,148.16009521484375,129586
2023-11-27 11:22:00-05:00,148.1699981689453,148.3699951171875,148.15499877929688,148.35499572753906,148.35499572753906,161341
2023-11-27 11:24:00-05:00,148.35499572753906,148.38999938964844,148.25,148.32000732421875,148.32000732421875,211978
2023-11-27 11:26:00-05:00,148.31500244140625,148.42999267578125,148.31500244140625,148.4199981689453,148.4199981689453,118440
2023-11-27 11:28:00-05:00,148.41830444335938,148.56500244140625,148.3699951171875,148.52999877929688,148.52999877929688,146883
2023-11-27 11:30:00-05:00,148.52499389648438,148.63499450683594,148.5,148.6024932861328,148.6024932861328,193422
2023-11-27 11:32:00-05:00,148.60000610351562,148.67999267578125,148.58999633789062,148.60499572753906,148.60499572753906,130691
2023-11-27 11:34:00-05:00,148.61000061035156,148.82000732421875,148.60000610351562,148.82000732421875,148.82000732421875,195817
2023-11-27 11:36:00-05:00,148.82000732421875,148.8699951171875,148.72999572753906,148.75,148.75,194026
2023-11-27 11:38:00-05:00,148.7449951171875,148.78469848632812,148.63999938964844,148.72999572753906,148.72999572753906,176110
2023-11-27 11:40:00-05:00,148.72979736328125,148.7949981689453,148.7100067138672,148.77999877929688,148.77999877929688,131414
2023-11-27 11:42:00-05:00,148.78179931640625,148.83999633789062,148.6199951171875,148.69000244140625,148.69000244140625,216450
2023-11-27 11:44:00-05:00,148.6999969482422,148.75,148.66000366210938,148.7032012939453,148.7032012939453,87948
2023-11-27 11:46:00-05:00,148.702392578125,148.83999633789062,148.6999969482422,148.78500366210938,148.78500366210938,144096
